Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,39,43.82,50,56.18,1
LowVig.ag,40,46.51,46,53.49,1
BetOnline.ag,40,46.51,46,53.49,1
DraftKings,40,46.51,46,53.49,1
BetMGM,38,46.34,44,53.66,1
BetUS,29,47.54,32,52.46,0
FanDuel,37,45.12,45,54.88,1
BetRivers,34,44.16,43,55.84,1
MyBookie.ag,12,54.55,10,45.45,1
Fanatics,10,50.0,10,50.0,1
Caesars,8,44.44,10,55.56,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.51,2.7,BetOnline.ag,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Palermo,Sassuolo,5.0,3.0,Completed,70b9b0b49eac5bfc2af461bac35085a5,2025-04-06 09:00:00,2.51,2.7,LowVig.ag,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.714,4.8,FanDuel,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.741,4.7,DraftKings,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.741,4.7,Bovada,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.714,4.6,BetMGM,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.658,4.8,BetRivers,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.741,4.7,BetUS,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.758,4.35,BetOnline.ag,2025-04-05 23:36:21
Serie B - Italy,20250406.0,Spezia,Sampdoria,2.0,0.0,Completed,2f9e3d68cdfa27859df1ac31fe77cfbb,2025-04-06 11:15:00,1.758,4.35,LowVig.ag,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.3,3.3,DraftKings,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.25,3.3,BetMGM,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.25,3.2,FanDuel,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.25,3.25,Bovada,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.28,3.15,BetRivers,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.25,3.25,BetUS,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.26,3.3,BetOnline.ag,2025-04-05 23:36:21
Serie B - Italy,20250406.0,US Catanzaro 1929,Bari,3.0,3.0,Completed,135054e08792b1283f0db79e2f691dce,2025-04-06 09:00:00,2.26,3.3,LowVig.ag,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.35,3.15,Bovada,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.55,2.7,FanDuel,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.35,3.25,DraftKings,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.3,3.2,BetMGM,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.35,3.15,BetUS,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.25,3.35,LowVig.ag,2025-04-05 23:36:21
Super League - Greece,20250406.0,PAOK Thessaloniki,Olympiakos Piraeus,2.0,1.0,Completed,bf01b3b0ff1b133e8bb36fa22ba71ff8,2025-04-06 12:30:00,2.25,3.35,BetOnline.ag,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.8,2.7,Bovada,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.7,2.6,FanDuel,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.85,2.7,DraftKings,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.8,2.7,BetMGM,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.8,2.7,BetUS,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.8,2.69,LowVig.ag,2025-04-05 23:36:21
Super League - Greece,20250406.0,Panathinaikos,AEK Athens,3.0,1.0,Completed,0e2a017d52d6bfb63bc2044d168c61fb,2025-04-06 14:30:00,2.8,2.69,BetOnline.ag,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.3,3.3,Bovada,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.3,3.3,FanDuel,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.35,3.35,DraftKings,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.3,3.25,BetMGM,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.3,3.3,BetUS,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.21,3.4,BetOnline.ag,2025-04-05 23:36:21
Super League - Greece,20250406.0,Volos FC,Panetolikos Agrinio,0.0,0.0,Completed,c628a8cd07bbe918f05da1bfba81abe6,2025-04-06 10:00:00,2.21,3.4,LowVig.ag,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.909,3.7,BetMGM,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.714,4.1,FanDuel,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.758,4.1,BetRivers,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.909,3.6,Bovada,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.909,3.6,BetUS,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.909,3.75,DraftKings,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.885,3.5,BetOnline.ag,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC Basel,FC Lugano,2.0,0.0,Completed,a5c9361650344824267bcd77466119eb,2025-04-06 10:30:00,1.885,3.5,LowVig.ag,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.85,2.25,FanDuel,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.8,2.35,BetMGM,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,3.0,2.18,BetRivers,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.85,2.3,Bovada,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.85,2.3,BetUS,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.95,2.35,DraftKings,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.72,2.39,BetOnline.ag,2025-04-05 23:36:21
Swiss Superleague,20250406.0,FC St Gallen,Servette,1.0,0.0,Completed,d18d1f64a9696a9e7a8005fd87fb8739,2025-04-06 08:15:00,2.72,2.39,LowVig.ag,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.75,2.5,BetMGM,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.7,2.45,FanDuel,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.95,2.4,BetRivers,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.8,2.5,Bovada,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.8,2.5,BetUS,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.8,2.55,DraftKings,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.77,2.41,BetOnline.ag,2025-04-05 23:36:21
Swiss Superleague,20250406.0,Grasshopper Zürich,FC Luzern,3.0,1.0,Completed,0f31be24d69796d9d94031afad061b7a,2025-04-06 10:30:00,2.77,2.41,LowVig.ag,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.1,3.3,FanDuel,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.15,3.5,Bovada,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.05,3.75,DraftKings,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,1.971,3.9,BetRivers,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.1,3.6,BetMGM,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.15,3.5,BetUS,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.12,3.4,LowVig.ag,2025-04-05 23:36:21
Turkey Super League,20250406.0,Alanyaspor,Bodrum FK,0.0,1.0,Completed,fab6288db8478823a7e662292a7d36e3,2025-04-06 06:30:00,2.12,3.4,BetOnline.ag,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.385,6.5,FanDuel,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.426,6.5,DraftKings,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.408,6.0,Bovada,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.328,7.5,BetRivers,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.444,6.0,BetMGM,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.408,6.0,BetUS,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.45,5.5,LowVig.ag,2025-04-05 23:36:21
Turkey Super League,20250406.0,Fenerbahce,Trabzonspor,4.0,1.0,Completed,68442c17e1da45cf2fc5dbbe3ed3fd66,2025-04-06 12:00:00,1.45,5.5,BetOnline.ag,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.3,2.0,BetRivers,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.3,2.0,BetMGM,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.3,2.05,Bovada,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.45,2.0,DraftKings,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.3,1.952,FanDuel,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.45,1.962,BetUS,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.25,1.962,LowVig.ag,2025-04-05 23:36:21
Turkey Super League,20250406.0,Hatayspor,Eyüpspor,0.0,1.0,Completed,832147d02117ef04686596cfb843cee7,2025-04-06 09:00:00,3.25,1.962,BetOnline.ag,2025-04-05 23:36:21
WNCAAB,,South Carolina Gamecocks,UConn Huskies,,,,,2025-04-06 15:00:00,3.35,1.345,DraftKings,2025-04-05 23:36:21
WNCAAB,,South Carolina Gamecocks,UConn Huskies,,,,,2025-04-06 15:00:00,3.25,1.345,FanDuel,2025-04-05 23:36:21
WNCAAB,,South Carolina Gamecocks,UConn Huskies,,,,,2025-04-06 15:00:00,3.4,1.333,BetMGM,2025-04-05 23:36:21
WNCAAB,,South Carolina Gamecocks,UConn Huskies,,,,,2025-04-06 15:00:00,3.35,1.357,BetOnline.ag,2025-04-05 23:36:21
WNCAAB,,South Carolina Gamecocks,UConn Huskies,,,,,2025-04-06 15:00:00,3.35,1.357,LowVig.ag,2025-04-05 23:36:21
WNCAAB,,South Carolina Gamecocks,UConn Huskies,,,,,2025-04-06 15:00:00,3.3,1.317,BetRivers,2025-04-05 23:36:21
