Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,18,26.09,51,73.91,4
Bovada,20,28.17,51,71.83,3
BetMGM,14,21.88,50,78.12,3
BetUS,4,23.53,13,76.47,2
FanDuel,17,24.64,52,75.36,4
BetOnline.ag,6,20.69,23,79.31,2
LowVig.ag,6,20.69,23,79.31,2
BetRivers,15,26.79,41,73.21,3
Fanatics,6,30.0,14,70.0,2
MyBookie.ag,13,26.0,37,74.0,4
Caesars,12,25.0,36,75.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
UEFA Europa Conference League,20250313.0,Legia Warszawa,Molde FK,2.0,0.0,Completed,a0e9845e23dbb912ca8c0d8348c849b4,2025-03-13 16:00:00,1.87,4.0,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Legia Warszawa,Molde FK,2.0,0.0,Completed,a0e9845e23dbb912ca8c0d8348c849b4,2025-03-13 16:00:00,1.87,3.9,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Legia Warszawa,Molde FK,2.0,0.0,Completed,a0e9845e23dbb912ca8c0d8348c849b4,2025-03-13 16:00:00,1.87,3.6,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Legia Warszawa,Molde FK,2.0,0.0,Completed,a0e9845e23dbb912ca8c0d8348c849b4,2025-03-13 16:00:00,1.862,4.05,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Legia Warszawa,Molde FK,2.0,0.0,Completed,a0e9845e23dbb912ca8c0d8348c849b4,2025-03-13 16:00:00,1.862,4.05,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Rapid Wien,FK Borac Banja Luka,2.0,1.0,Completed,ef7860bdb3e34e8a2f1fb564533f916b,2025-03-13 13:45:00,1.417,8.0,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Rapid Wien,FK Borac Banja Luka,2.0,1.0,Completed,ef7860bdb3e34e8a2f1fb564533f916b,2025-03-13 13:45:00,1.435,7.5,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Rapid Wien,FK Borac Banja Luka,2.0,1.0,Completed,ef7860bdb3e34e8a2f1fb564533f916b,2025-03-13 13:45:00,1.417,7.25,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Rapid Wien,FK Borac Banja Luka,2.0,1.0,Completed,ef7860bdb3e34e8a2f1fb564533f916b,2025-03-13 13:45:00,1.435,7.63,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Rapid Wien,FK Borac Banja Luka,2.0,1.0,Completed,ef7860bdb3e34e8a2f1fb564533f916b,2025-03-13 13:45:00,1.435,7.63,LowVig.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Vitória SC,Real Betis,0.0,4.0,Completed,b573af9b45f6f88c83d2f7a3ca3648be,2025-03-13 16:00:00,2.95,2.45,FanDuel,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Vitória SC,Real Betis,0.0,4.0,Completed,b573af9b45f6f88c83d2f7a3ca3648be,2025-03-13 16:00:00,3.1,2.4,DraftKings,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Vitória SC,Real Betis,0.0,4.0,Completed,b573af9b45f6f88c83d2f7a3ca3648be,2025-03-13 16:00:00,3.1,2.35,Bovada,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Vitória SC,Real Betis,0.0,4.0,Completed,b573af9b45f6f88c83d2f7a3ca3648be,2025-03-13 16:00:00,2.9,2.3,BetMGM,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Vitória SC,Real Betis,0.0,4.0,Completed,b573af9b45f6f88c83d2f7a3ca3648be,2025-03-13 16:00:00,3.08,2.49,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa Conference League,20250313.0,Vitória SC,Real Betis,0.0,4.0,Completed,b573af9b45f6f88c83d2f7a3ca3648be,2025-03-13 16:00:00,3.08,2.49,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.909,3.9,BetMGM,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.833,4.0,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.87,4.2,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.893,4.1,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.909,4.0,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.909,4.2,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Athletic Bilbao,Roma,3.0,1.0,Completed,c3862baf7347d76861d9432c642a5b22,2025-03-13 13:45:00,1.909,4.2,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.952,3.7,BetMGM,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.909,3.7,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.952,3.65,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.893,3.8,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.952,3.65,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.952,3.81,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Eintracht Frankfurt,Ajax,4.0,1.0,Completed,096317c4bc002b0cadab57e79744e4ba,2025-03-13 13:45:00,1.952,3.81,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.286,10.5,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.308,10.0,BetMGM,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.26,11.0,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.299,9.5,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.296,10.25,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.317,10.75,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Lyon,FCSB,4.0,0.0,Completed,9fec965dd19053feb2a5ee473c0d01c0,2025-03-13 16:00:00,1.317,10.75,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.87,4.4,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.909,4.33,BetMGM,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.893,4.4,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.909,4.3,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.909,4.4,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.943,4.61,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Manchester United,Real Sociedad,4.0,1.0,Completed,02195ba251340992bc5899271ec6203f,2025-03-13 16:00:00,1.943,4.61,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Olympiakos Piraeus,Bodø/Glimt,2.0,1.0,Completed,95be5e84e10b90df8e3a0f8badc7c81b,2025-03-13 13:45:00,1.541,5.5,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Olympiakos Piraeus,Bodø/Glimt,2.0,1.0,Completed,95be5e84e10b90df8e3a0f8badc7c81b,2025-03-13 13:45:00,1.571,5.5,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Olympiakos Piraeus,Bodø/Glimt,2.0,1.0,Completed,95be5e84e10b90df8e3a0f8badc7c81b,2025-03-13 13:45:00,1.571,5.5,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Olympiakos Piraeus,Bodø/Glimt,2.0,1.0,Completed,95be5e84e10b90df8e3a0f8badc7c81b,2025-03-13 13:45:00,1.571,5.4,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Olympiakos Piraeus,Bodø/Glimt,2.0,1.0,Completed,95be5e84e10b90df8e3a0f8badc7c81b,2025-03-13 13:45:00,1.592,5.65,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Olympiakos Piraeus,Bodø/Glimt,2.0,1.0,Completed,95be5e84e10b90df8e3a0f8badc7c81b,2025-03-13 13:45:00,1.592,5.65,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Rangers FC,Fenerbahce,0.0,2.0,Completed,6ea17670633caab2f693050c0ff785ff,2025-03-13 16:00:00,2.6,2.45,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Rangers FC,Fenerbahce,0.0,2.0,Completed,6ea17670633caab2f693050c0ff785ff,2025-03-13 16:00:00,2.55,2.6,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Rangers FC,Fenerbahce,0.0,2.0,Completed,6ea17670633caab2f693050c0ff785ff,2025-03-13 16:00:00,2.55,2.5,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Rangers FC,Fenerbahce,0.0,2.0,Completed,6ea17670633caab2f693050c0ff785ff,2025-03-13 16:00:00,2.6,2.5,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Rangers FC,Fenerbahce,0.0,2.0,Completed,6ea17670633caab2f693050c0ff785ff,2025-03-13 16:00:00,2.64,2.55,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Rangers FC,Fenerbahce,0.0,2.0,Completed,6ea17670633caab2f693050c0ff785ff,2025-03-13 16:00:00,2.64,2.55,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.426,7.25,BetMGM,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.385,8.0,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.408,7.75,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.377,8.5,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.408,7.0,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.422,7.95,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,SS Lazio,Viktoria Plzeň,1.0,1.0,Completed,8b3b0adf86162b5f317119d033153aca,2025-03-13 13:45:00,1.422,7.95,BetOnline.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.5,5.75,BetMGM,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.435,6.5,FanDuel,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.455,6.75,BetRivers,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.455,6.0,Bovada,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.463,6.3,BetUS,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.476,6.65,LowVig.ag,2025-03-12 23:32:42
UEFA Europa League,20250313.0,Tottenham Hotspur,AZ Alkmaar,3.0,1.0,Completed,ecfecd8bf84b6c25eabbb3e585dfa7eb,2025-03-13 16:00:00,1.476,6.65,BetOnline.ag,2025-03-12 23:32:42
